"","year","month","bay_segment","Date","Discharge_hy_load_106_m3_d","Count","Day"
"5023","2013","10","Old Tampa Bay",2013-10-01,1.1468603265292,5023,1
"5024","","","",2013-10-02,1.13621712630865,5024,2
"5025","","","",2013-10-03,1.1255739260881,5025,3
"5026","","","",2013-10-04,1.11493072586756,5026,4
"5027","","","",2013-10-05,1.10428752564701,5027,5
"5028","","","",2013-10-06,1.09364432542646,5028,6
"5029","","","",2013-10-07,1.08300112520591,5029,7
"5030","","","",2013-10-08,1.07235792498537,5030,8
"5031","","","",2013-10-09,1.06171472476482,5031,9
"5032","","","",2013-10-10,1.05107152454427,5032,10
"5033","","","",2013-10-11,1.04042832432373,5033,11
"5034","","","",2013-10-12,1.02978512410318,5034,12
"5035","","","",2013-10-13,1.01914192388263,5035,13
"5036","","","",2013-10-14,1.00849872366209,5036,14
"5037","","","",2013-10-15,0.99785552344154,5037,15
"5038","","","",2013-10-16,0.987212323220993,5038,16
"5039","","","",2013-10-17,0.976569123000447,5039,17
"5040","","","",2013-10-18,0.9659259227799,5040,18
"5041","","","",2013-10-19,0.955282722559353,5041,19
"5042","","","",2013-10-20,0.944639522338806,5042,20
"5043","","","",2013-10-21,0.933996322118259,5043,21
"5044","","","",2013-10-22,0.923353121897712,5044,22
"5045","","","",2013-10-23,0.912709921677165,5045,23
"5046","","","",2013-10-24,0.902066721456619,5046,24
"5047","","","",2013-10-25,0.891423521236072,5047,25
"5048","","","",2013-10-26,0.880780321015525,5048,26
"5049","","","",2013-10-27,0.870137120794978,5049,27
"5050","","","",2013-10-28,0.859493920574431,5050,28
"5051","","","",2013-10-29,0.848850720353885,5051,29
"5052","","","",2013-10-30,0.838207520133338,5052,30
"5053","","","",2013-10-31,0.827564319912791,5053,31
"5054","2013","11","Old Tampa Bay",2013-11-01,0.816921119692244,5054,1
"5055","","","",2013-11-02,0.809553724196709,5055,2
"5056","","","",2013-11-03,0.802186328701174,5056,3
"5057","","","",2013-11-04,0.794818933205638,5057,4
"5058","","","",2013-11-05,0.787451537710103,5058,5
"5059","","","",2013-11-06,0.780084142214568,5059,6
"5060","","","",2013-11-07,0.772716746719032,5060,7
"5061","","","",2013-11-08,0.765349351223497,5061,8
"5062","","","",2013-11-09,0.757981955727962,5062,9
"5063","","","",2013-11-10,0.750614560232426,5063,10
"5064","","","",2013-11-11,0.743247164736891,5064,11
"5065","","","",2013-11-12,0.735879769241356,5065,12
"5066","","","",2013-11-13,0.728512373745821,5066,13
"5067","","","",2013-11-14,0.721144978250285,5067,14
"5068","","","",2013-11-15,0.71377758275475,5068,15
"5069","","","",2013-11-16,0.706410187259215,5069,16
"5070","","","",2013-11-17,0.699042791763679,5070,17
"5071","","","",2013-11-18,0.691675396268144,5071,18
"5072","","","",2013-11-19,0.684308000772609,5072,19
"5073","","","",2013-11-20,0.676940605277074,5073,20
"5074","","","",2013-11-21,0.669573209781538,5074,21
"5075","","","",2013-11-22,0.662205814286003,5075,22
"5076","","","",2013-11-23,0.654838418790468,5076,23
"5077","","","",2013-11-24,0.647471023294932,5077,24
"5078","","","",2013-11-25,0.640103627799397,5078,25
"5079","","","",2013-11-26,0.632736232303862,5079,26
"5080","","","",2013-11-27,0.625368836808327,5080,27
"5081","","","",2013-11-28,0.618001441312791,5081,28
"5082","","","",2013-11-29,0.610634045817256,5082,29
"5083","","","",2013-11-30,0.603266650321721,5083,30
"5084","2013","12","Old Tampa Bay",2013-12-01,0.595899254826185,5084,1
"5085","","","",2013-12-02,0.61787983839342,5085,2
"5086","","","",2013-12-03,0.639860421960655,5086,3
"5087","","","",2013-12-04,0.66184100552789,5087,4
"5088","","","",2013-12-05,0.683821589095124,5088,5
"5089","","","",2013-12-06,0.705802172662359,5089,6
"5090","","","",2013-12-07,0.727782756229594,5090,7
"5091","","","",2013-12-08,0.749763339796829,5091,8
"5092","","","",2013-12-09,0.771743923364064,5092,9
"5093","","","",2013-12-10,0.793724506931298,5093,10
"5094","","","",2013-12-11,0.815705090498533,5094,11
"5095","","","",2013-12-12,0.837685674065768,5095,12
"5096","","","",2013-12-13,0.859666257633003,5096,13
"5097","","","",2013-12-14,0.881646841200237,5097,14
"5098","","","",2013-12-15,0.903627424767472,5098,15
"5099","","","",2013-12-16,0.925608008334707,5099,16
"5100","","","",2013-12-17,0.947588591901942,5100,17
"5101","","","",2013-12-18,0.969569175469177,5101,18
"5102","","","",2013-12-19,0.991549759036411,5102,19
"5103","","","",2013-12-20,1.01353034260365,5103,20
"5104","","","",2013-12-21,1.03551092617088,5104,21
"5105","","","",2013-12-22,1.05749150973812,5105,22
"5106","","","",2013-12-23,1.07947209330535,5106,23
"5107","","","",2013-12-24,1.10145267687258,5107,24
"5108","","","",2013-12-25,1.12343326043982,5108,25
"5109","","","",2013-12-26,1.14541384400705,5109,26
"5110","","","",2013-12-27,1.16739442757429,5110,27
"5111","","","",2013-12-28,1.18937501114152,5111,28
"5112","","","",2013-12-29,1.21135559470876,5112,29
"5113","","","",2013-12-30,1.23333617827599,5113,30
"5114","","","",2013-12-31,1.25531676184323,5114,31
"5115","2014","1","Old Tampa Bay",2014-01-01,1.27729734541046,5115,1
"5116","","","",2014-01-02,1.2731980786231,5116,2
"5117","","","",2014-01-03,1.26909881183573,5117,3
"5118","","","",2014-01-04,1.26499954504837,5118,4
"5119","","","",2014-01-05,1.26090027826101,5119,5
"5120","","","",2014-01-06,1.25680101147364,5120,6
"5121","","","",2014-01-07,1.25270174468628,5121,7
"5122","","","",2014-01-08,1.24860247789891,5122,8
"5123","","","",2014-01-09,1.24450321111155,5123,9
"5124","","","",2014-01-10,1.24040394432418,5124,10
"5125","","","",2014-01-11,1.23630467753682,5125,11
"5126","","","",2014-01-12,1.23220541074946,5126,12
"5127","","","",2014-01-13,1.22810614396209,5127,13
"5128","","","",2014-01-14,1.22400687717473,5128,14
"5129","","","",2014-01-15,1.21990761038736,5129,15
"5130","","","",2014-01-16,1.2158083436,5130,16
"5131","","","",2014-01-17,1.21170907681263,5131,17
"5132","","","",2014-01-18,1.20760981002527,5132,18
"5133","","","",2014-01-19,1.2035105432379,5133,19
"5134","","","",2014-01-20,1.19941127645054,5134,20
"5135","","","",2014-01-21,1.19531200966318,5135,21
"5136","","","",2014-01-22,1.19121274287581,5136,22
"5137","","","",2014-01-23,1.18711347608845,5137,23
"5138","","","",2014-01-24,1.18301420930108,5138,24
"5139","","","",2014-01-25,1.17891494251372,5139,25
"5140","","","",2014-01-26,1.17481567572635,5140,26
"5141","","","",2014-01-27,1.17071640893899,5141,27
"5142","","","",2014-01-28,1.16661714215163,5142,28
"5143","","","",2014-01-29,1.16251787536426,5143,29
"5144","","","",2014-01-30,1.1584186085769,5144,30
"5145","","","",2014-01-31,1.15431934178953,5145,31
"5146","2014","2","Old Tampa Bay",2014-02-01,1.15022007500217,5146,1
"5147","","","",2014-02-02,1.18379757674894,5147,2
"5148","","","",2014-02-03,1.21737507849571,5148,3
"5149","","","",2014-02-04,1.25095258024248,5149,4
"5150","","","",2014-02-05,1.28453008198925,5150,5
"5151","","","",2014-02-06,1.31810758373602,5151,6
"5152","","","",2014-02-07,1.35168508548279,5152,7
"5153","","","",2014-02-08,1.38526258722956,5153,8
"5154","","","",2014-02-09,1.41884008897633,5154,9
"5155","","","",2014-02-10,1.4524175907231,5155,10
"5156","","","",2014-02-11,1.48599509246987,5156,11
"5157","","","",2014-02-12,1.51957259421664,5157,12
"5158","","","",2014-02-13,1.55315009596342,5158,13
"5159","","","",2014-02-14,1.58672759771019,5159,14
"5160","","","",2014-02-15,1.62030509945696,5160,15
"5161","","","",2014-02-16,1.65388260120373,5161,16
"5162","","","",2014-02-17,1.6874601029505,5162,17
"5163","","","",2014-02-18,1.72103760469727,5163,18
"5164","","","",2014-02-19,1.75461510644404,5164,19
"5165","","","",2014-02-20,1.78819260819081,5165,20
"5166","","","",2014-02-21,1.82177010993758,5166,21
"5167","","","",2014-02-22,1.85534761168435,5167,22
"5168","","","",2014-02-23,1.88892511343112,5168,23
"5169","","","",2014-02-24,1.92250261517789,5169,24
"5170","","","",2014-02-25,1.95608011692466,5170,25
"5171","","","",2014-02-26,1.98965761867143,5171,26
"5172","","","",2014-02-27,2.0232351204182,5172,27
"5173","","","",2014-02-28,2.05681262216497,5173,28
"5174","2014","3","Old Tampa Bay",2014-03-01,2.09039012391174,5174,1
"5175","","","",2014-03-02,2.05146593851568,5175,2
"5176","","","",2014-03-03,2.01254175311962,5176,3
"5177","","","",2014-03-04,1.97361756772356,5177,4
"5178","","","",2014-03-05,1.9346933823275,5178,5
"5179","","","",2014-03-06,1.89576919693143,5179,6
"5180","","","",2014-03-07,1.85684501153537,5180,7
"5181","","","",2014-03-08,1.81792082613931,5181,8
"5182","","","",2014-03-09,1.77899664074325,5182,9
"5183","","","",2014-03-10,1.74007245534719,5183,10
"5184","","","",2014-03-11,1.70114826995112,5184,11
"5185","","","",2014-03-12,1.66222408455506,5185,12
"5186","","","",2014-03-13,1.623299899159,5186,13
"5187","","","",2014-03-14,1.58437571376294,5187,14
"5188","","","",2014-03-15,1.54545152836688,5188,15
"5189","","","",2014-03-16,1.50652734297081,5189,16
"5190","","","",2014-03-17,1.46760315757475,5190,17
"5191","","","",2014-03-18,1.42867897217869,5191,18
"5192","","","",2014-03-19,1.38975478678263,5192,19
"5193","","","",2014-03-20,1.35083060138656,5193,20
"5194","","","",2014-03-21,1.3119064159905,5194,21
"5195","","","",2014-03-22,1.27298223059444,5195,22
"5196","","","",2014-03-23,1.23405804519838,5196,23
"5197","","","",2014-03-24,1.19513385980232,5197,24
"5198","","","",2014-03-25,1.15620967440625,5198,25
"5199","","","",2014-03-26,1.11728548901019,5199,26
"5200","","","",2014-03-27,1.07836130361413,5200,27
"5201","","","",2014-03-28,1.03943711821807,5201,28
"5202","","","",2014-03-29,1.00051293282201,5202,29
"5203","","","",2014-03-30,0.961588747425944,5203,30
"5204","","","",2014-03-31,0.922664562029882,5204,31
"5205","2014","4","Old Tampa Bay",2014-04-01,0.88374037663382,5205,1
"5206","","","",2014-04-02,0.921305737287951,5206,2
"5207","","","",2014-04-03,0.958871097942082,5207,3
"5208","","","",2014-04-04,0.996436458596214,5208,4
"5209","","","",2014-04-05,1.03400181925035,5209,5
"5210","","","",2014-04-06,1.07156717990448,5210,6
"5211","","","",2014-04-07,1.10913254055861,5211,7
"5212","","","",2014-04-08,1.14669790121274,5212,8
"5213","","","",2014-04-09,1.18426326186687,5213,9
"5214","","","",2014-04-10,1.221828622521,5214,10
"5215","","","",2014-04-11,1.25939398317513,5215,11
"5216","","","",2014-04-12,1.29695934382927,5216,12
"5217","","","",2014-04-13,1.3345247044834,5217,13
"5218","","","",2014-04-14,1.37209006513753,5218,14
"5219","","","",2014-04-15,1.40965542579166,5219,15
"5220","","","",2014-04-16,1.44722078644579,5220,16
"5221","","","",2014-04-17,1.48478614709992,5221,17
"5222","","","",2014-04-18,1.52235150775405,5222,18
"5223","","","",2014-04-19,1.55991686840819,5223,19
"5224","","","",2014-04-20,1.59748222906232,5224,20
"5225","","","",2014-04-21,1.63504758971645,5225,21
"5226","","","",2014-04-22,1.67261295037058,5226,22
"5227","","","",2014-04-23,1.71017831102471,5227,23
"5228","","","",2014-04-24,1.74774367167884,5228,24
"5229","","","",2014-04-25,1.78530903233297,5229,25
"5230","","","",2014-04-26,1.82287439298711,5230,26
"5231","","","",2014-04-27,1.86043975364124,5231,27
"5232","","","",2014-04-28,1.89800511429537,5232,28
"5233","","","",2014-04-29,1.9355704749495,5233,29
"5234","","","",2014-04-30,1.97313583560363,5234,30
"5235","2014","5","Old Tampa Bay",2014-05-01,2.01070119625776,5235,1
"5236","","","",2014-05-02,1.99076071504643,5236,2
"5237","","","",2014-05-03,1.9708202338351,5237,3
"5238","","","",2014-05-04,1.95087975262377,5238,4
"5239","","","",2014-05-05,1.93093927141244,5239,5
"5240","","","",2014-05-06,1.91099879020111,5240,6
"5241","","","",2014-05-07,1.89105830898978,5241,7
"5242","","","",2014-05-08,1.87111782777845,5242,8
"5243","","","",2014-05-09,1.85117734656711,5243,9
"5244","","","",2014-05-10,1.83123686535578,5244,10
"5245","","","",2014-05-11,1.81129638414445,5245,11
"5246","","","",2014-05-12,1.79135590293312,5246,12
"5247","","","",2014-05-13,1.77141542172179,5247,13
"5248","","","",2014-05-14,1.75147494051046,5248,14
"5249","","","",2014-05-15,1.73153445929913,5249,15
"5250","","","",2014-05-16,1.7115939780878,5250,16
"5251","","","",2014-05-17,1.69165349687647,5251,17
"5252","","","",2014-05-18,1.67171301566513,5252,18
"5253","","","",2014-05-19,1.6517725344538,5253,19
"5254","","","",2014-05-20,1.63183205324247,5254,20
"5255","","","",2014-05-21,1.61189157203114,5255,21
"5256","","","",2014-05-22,1.59195109081981,5256,22
"5257","","","",2014-05-23,1.57201060960848,5257,23
"5258","","","",2014-05-24,1.55207012839715,5258,24
"5259","","","",2014-05-25,1.53212964718582,5259,25
"5260","","","",2014-05-26,1.51218916597449,5260,26
"5261","","","",2014-05-27,1.49224868476315,5261,27
"5262","","","",2014-05-28,1.47230820355182,5262,28
"5263","","","",2014-05-29,1.45236772234049,5263,29
"5264","","","",2014-05-30,1.43242724112916,5264,30
"5265","","","",2014-05-31,1.41248675991783,5265,31
"5266","2014","6","Old Tampa Bay",2014-06-01,1.3925462787065,5266,1
"5267","","","",2014-06-02,1.48430682800607,5267,2
"5268","","","",2014-06-03,1.57606737730565,5268,3
"5269","","","",2014-06-04,1.66782792660522,5269,4
"5270","","","",2014-06-05,1.7595884759048,5270,5
"5271","","","",2014-06-06,1.85134902520437,5271,6
"5272","","","",2014-06-07,1.94310957450395,5272,7
"5273","","","",2014-06-08,2.03487012380352,5273,8
"5274","","","",2014-06-09,2.1266306731031,5274,9
"5275","","","",2014-06-10,2.21839122240267,5275,10
"5276","","","",2014-06-11,2.31015177170224,5276,11
"5277","","","",2014-06-12,2.40191232100182,5277,12
"5278","","","",2014-06-13,2.49367287030139,5278,13
"5279","","","",2014-06-14,2.58543341960097,5279,14
"5280","","","",2014-06-15,2.67719396890054,5280,15
"5281","","","",2014-06-16,2.76895451820012,5281,16
"5282","","","",2014-06-17,2.86071506749969,5282,17
"5283","","","",2014-06-18,2.95247561679927,5283,18
"5284","","","",2014-06-19,3.04423616609884,5284,19
"5285","","","",2014-06-20,3.13599671539842,5285,20
"5286","","","",2014-06-21,3.22775726469799,5286,21
"5287","","","",2014-06-22,3.31951781399756,5287,22
"5288","","","",2014-06-23,3.41127836329714,5288,23
"5289","","","",2014-06-24,3.50303891259671,5289,24
"5290","","","",2014-06-25,3.59479946189629,5290,25
"5291","","","",2014-06-26,3.68656001119586,5291,26
"5292","","","",2014-06-27,3.77832056049544,5292,27
"5293","","","",2014-06-28,3.87008110979501,5293,28
"5294","","","",2014-06-29,3.96184165909459,5294,29
"5295","","","",2014-06-30,4.05360220839416,5295,30
"5296","2014","7","Old Tampa Bay",2014-07-01,4.14536275769374,5296,1
"5297","","","",2014-07-02,4.09889915488811,5297,2
"5298","","","",2014-07-03,4.05243555208249,5298,3
"5299","","","",2014-07-04,4.00597194927687,5299,4
"5300","","","",2014-07-05,3.95950834647124,5300,5
"5301","","","",2014-07-06,3.91304474366562,5301,6
"5302","","","",2014-07-07,3.86658114086,5302,7
"5303","","","",2014-07-08,3.82011753805437,5303,8
"5304","","","",2014-07-09,3.77365393524875,5304,9
"5305","","","",2014-07-10,3.72719033244313,5305,10
"5306","","","",2014-07-11,3.6807267296375,5306,11
"5307","","","",2014-07-12,3.63426312683188,5307,12
"5308","","","",2014-07-13,3.58779952402626,5308,13
"5309","","","",2014-07-14,3.54133592122063,5309,14
"5310","","","",2014-07-15,3.49487231841501,5310,15
"5311","","","",2014-07-16,3.44840871560939,5311,16
"5312","","","",2014-07-17,3.40194511280376,5312,17
"5313","","","",2014-07-18,3.35548150999814,5313,18
"5314","","","",2014-07-19,3.30901790719252,5314,19
"5315","","","",2014-07-20,3.26255430438689,5315,20
"5316","","","",2014-07-21,3.21609070158127,5316,21
"5317","","","",2014-07-22,3.16962709877565,5317,22
"5318","","","",2014-07-23,3.12316349597002,5318,23
"5319","","","",2014-07-24,3.0766998931644,5319,24
"5320","","","",2014-07-25,3.03023629035878,5320,25
"5321","","","",2014-07-26,2.98377268755315,5321,26
"5322","","","",2014-07-27,2.93730908474753,5322,27
"5323","","","",2014-07-28,2.89084548194191,5323,28
"5324","","","",2014-07-29,2.84438187913628,5324,29
"5325","","","",2014-07-30,2.79791827633066,5325,30
"5326","","","",2014-07-31,2.75145467352504,5326,31
"5327","2014","8","Old Tampa Bay",2014-08-01,2.70499107071941,5327,1
"5328","","","",2014-08-02,2.8172120476282,5328,2
"5329","","","",2014-08-03,2.92943302453699,5329,3
"5330","","","",2014-08-04,3.04165400144578,5330,4
"5331","","","",2014-08-05,3.15387497835457,5331,5
"5332","","","",2014-08-06,3.26609595526336,5332,6
"5333","","","",2014-08-07,3.37831693217214,5333,7
"5334","","","",2014-08-08,3.49053790908093,5334,8
"5335","","","",2014-08-09,3.60275888598972,5335,9
"5336","","","",2014-08-10,3.71497986289851,5336,10
"5337","","","",2014-08-11,3.8272008398073,5337,11
"5338","","","",2014-08-12,3.93942181671609,5338,12
"5339","","","",2014-08-13,4.05164279362487,5339,13
"5340","","","",2014-08-14,4.16386377053366,5340,14
"5341","","","",2014-08-15,4.27608474744245,5341,15
"5342","","","",2014-08-16,4.38830572435124,5342,16
"5343","","","",2014-08-17,4.50052670126003,5343,17
"5344","","","",2014-08-18,4.61274767816882,5344,18
"5345","","","",2014-08-19,4.72496865507761,5345,19
"5346","","","",2014-08-20,4.83718963198639,5346,20
"5347","","","",2014-08-21,4.94941060889518,5347,21
"5348","","","",2014-08-22,5.06163158580397,5348,22
"5349","","","",2014-08-23,5.17385256271276,5349,23
"5350","","","",2014-08-24,5.28607353962155,5350,24
"5351","","","",2014-08-25,5.39829451653033,5351,25
"5352","","","",2014-08-26,5.51051549343912,5352,26
"5353","","","",2014-08-27,5.62273647034791,5353,27
"5354","","","",2014-08-28,5.7349574472567,5354,28
"5355","","","",2014-08-29,5.84717842416549,5355,29
"5356","","","",2014-08-30,5.95939940107428,5356,30
"5357","","","",2014-08-31,6.07162037798307,5357,31
"5358","2014","9","Old Tampa Bay",2014-09-01,6.18384135489185,5358,1
"5359","","","",2014-09-02,6.05282977483474,5359,2
"5360","","","",2014-09-03,5.92181819477763,5360,3
"5361","","","",2014-09-04,5.79080661472052,5361,4
"5362","","","",2014-09-05,5.65979503466341,5362,5
"5363","","","",2014-09-06,5.5287834546063,5363,6
"5364","","","",2014-09-07,5.39777187454919,5364,7
"5365","","","",2014-09-08,5.26676029449208,5365,8
"5366","","","",2014-09-09,5.13574871443497,5366,9
"5367","","","",2014-09-10,5.00473713437786,5367,10
"5368","","","",2014-09-11,4.87372555432075,5368,11
"5369","","","",2014-09-12,4.74271397426363,5369,12
"5370","","","",2014-09-13,4.61170239420652,5370,13
